"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"3628","Léon Bonvin (1834-1866)","TRUE"," 2022-2023","",""," 2022","2023","Léon Bonvin (1834-1866). Fondation Custodia, Paris. 2022-2023.","","13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 13074, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 31226, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, "
"3696","Sargent, Whistler, and Venetian Glass: American Artists and the Magic of Murano","TRUE"," 2021-2023","",""," 2021","2023","Sargent, Whistler, and Venetian Glass: American Artists and the Magic of Murano. Smithsonian American Art Museum, Washington; Amon Carter Museum, Fort Worth; Mystic Seaport Museum, Mystic. 2021-2023.","","26856, 26856, 26856, 6053, 6053, 6053, 19004, 19004, 19004"
"3735","Hugo van der Goes","TRUE"," 2021-2023","",""," 2021","2023","Hugo van der Goes. Gemaldegalerie, Berlin. 2021-2023.","","26514"
"3786","Quiet Beauty: The Watercolors of Léon Bonvin","FALSE"," 2023","",""," 2023","2023","Quiet Beauty: The Watercolors of Léon Bonvin. The Walters Art Museum, Baltimore. 2023.","","13987, 13987, 13987, 13987, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 18953, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 19201, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 22149, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 35336, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 39561, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 40034, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 3154, 3154, 3154, 31"
"3581","Caravans of Gold, Fragments in Time: Art, Culture, and Medieval Trans-Saharan Exchange","TRUE"," 2019-2022","",""," 2019","2022","Caravans of Gold, Fragments in Time: Art, Culture, and Medieval Trans-Saharan Exchange. Mary and Leigh Block Museum of Art, Northwestern University, Evanston; Aga Khan Museum, Toronto; National Museum of African Art, Smithsonian Institution, Washington. 2019-2022.","","21724, 21724, 21724, 21724, 21724, 21724, 20558, 20558, 20558, 20558, 20558, 20558, 17639, 17639, 17639, 17639, 17639, 17639, 31438, 31438, 31438, 31438, 31438, 31438, 17517, 17517, 17517, 17517, 17517, 17517, 11927, 11927, 11927, 11927, 11927, 11927"
"3665","Medieval Bologna: Art for a University City","TRUE"," 2021-2022","",""," 2021","2022","Medieval Bologna: Art for a University City. Frist Art Museum, Nashville. 2021-2022.","","40203, 40203, 40203, 40203, 11729, 11729, 11729, 11729, 4752, 4752, 4752, 4752, 27920, 27920, 27920, 27920"
"3668","Persia: Ancient Iran and the Classical World","TRUE"," 2022","",""," 2022","2022","Persia: Ancient Iran and the Classical World. Getty Villa, Pacific Palisades. 2022.","","20943, 20943, 20943, 20786, 20786, 20786, 8959, 8959, 8959"
"3684","By Her Hand: Artemisia Gentileschi and Women Artists in Italy, 1500–1800","TRUE"," 2022","",""," 2022","2022","By Her Hand: Artemisia Gentileschi and Women Artists in Italy, 1500–1800. The Detroit Institute of Arts, Detroit. 2022.","","1377, 1377, 1377, 13056, 13056, 13056, 29078, 29078, 29078"
"3693","Betty Cooke: The Circle and the Line","FALSE"," 2021-2022","",""," 2021","2022","Betty Cooke: The Circle and the Line. The Walters Art Museum, Baltimore. 2021-2022.","","1012, 1012, 1012, 1012, 21669, 21669, 21669, 21669, 28296, 28296, 28296, 28296, 38148, 38148, 38148, 38148"
"3702","Majolica Mania","FALSE"," 2021-2022","",""," 2021","2022","Majolica Mania. The Bard Graduate Center, New York; The Walters Art Museum, Baltimore. 2021-2022.","","6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 6393, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12224, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 12795, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 38640, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92413, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92415, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 92416, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 100974, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 101353, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 96460, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249, 5249"
