"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"3816","Healing the Body, Healing the Soul","Walters","15/12/2024"," 2024","2024","Healing the Body, Healing the Soul. The Walters Art Museum, Baltimore. 2024.","32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 32876, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 21340, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 39905, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 10356, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 16027, 16027, 16027, 16027, 16027, 16027, 16027, 16027, 16027, 16027, 16027, 16027, 16027, 84341, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84342, 84343, 84343, 84343, 84343, 84343, 84343, 84"
"3809","Elizabeth Talford Scott Community Celebration","Walters","12/5/2024"," 2024","2024","Elizabeth Talford Scott Community Celebration. The Walters Art Museum, Baltimore. 2024.","30968"
"3803","New on the Bookshelf: Expanded Narratives, part II","Walters","16/6/2024"," 2023","2024","New on the Bookshelf: Expanded Narratives, part II. The Walters Art Museum, Baltimore. 2023-2024.","97121, 97121, 97304, 97304"
"3760","Meiji Modern","non-Walters","15/9/2024"," 2023","2024","Meiji Modern. Asia Society, New York; The David and Alfred Smart Museum of Art, Chicago; The Museum of Fine Arts, Houston, Houston. 2023-2024.","38482, 38482, 15457, 15457"
"3718","Manet/Degas","non-Walters","7/1/2024"," 2023","2024","Manet/Degas. Musee D'Orsay, Paris; The Metropolitan Museum of Art, New York. 2023-2024.","16473"
"3793","New on the Bookshelf: Expanded Narratives, part I","Walters","10/12/2023"," 2023","2023","New on the Bookshelf: Expanded Narratives, part I. The Walters Art Museum, Baltimore. 2023.","100982, 100982, 100982, 100982, 100982, 100982, 100982, 102278, 102278, 102278, 102278, 102278, 102278, 102278, 32663, 32663, 32663, 32663, 32663, 32663, 32663, 82250, 82250, 82250, 82250, 82250, 82250, 82250, 99862, 99862, 99862, 99862, 99862, 99862, 99862, 101806, 101806, 101806, 101806, 101806, 101806, 101806, 85656, 85656, 85656, 85656, 85656, 85656, 85656"
"3788","ouverture","non-Walters","17/9/2023"," 2022","2023","ouverture. Cité du Vitrail, Troyes. 2022-2023.","102857"
"3786","Quiet Beauty: The Watercolors of Léon Bonvin","Walters","13/8/2023"," 2023","2023","Quiet Beauty: The Watercolors of Léon Bonvin. The Walters Art Museum, Baltimore. 2023.","1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 2570, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 6737, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 8803, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 9003, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 11035, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13540, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 13987, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, 17483, "
"3748","The Golden Path: Maimonides Across Eight Centuries","non-Walters","31/12/2023"," 2023","2023","The Golden Path: Maimonides Across Eight Centuries. Yeshiva University Museum, New York. 2023.","18422"
"3735","Hugo van der Goes","non-Walters","16/7/2023"," 2023","2023","Hugo van der Goes. Gemaldegalerie, Berlin. 2023.","26514"
